64, 32768, 512, 5.556096, 38.650945
64, 32768, 1024, 13.685408, 31.383554
64, 32768, 2048, 26.639135, 32.245546
64, 32768, 4096, 53.970879, 31.831739
64, 32768, 8192, 105.515007, 32.563840
64, 32768, 16384, 208.762878, 32.917479
64, 32768, 32768, 415.070099, 33.112227
128, 8, 8, 3.953664, 0.000414
128, 8, 16, 2.724864, 0.001203
128, 8, 32, 3.971136, 0.001650
128, 8, 64, 3.581952, 0.003659
128, 8, 128, 3.344384, 0.007838
128, 8, 256, 3.254272, 0.016111
128, 8, 512, 3.386368, 0.030965
128, 8, 1024, 3.704832, 0.056606
128, 8, 2048, 6.266880, 0.066928
128, 8, 4096, 5.821440, 0.144098
128, 8, 8192, 6.252704, 0.268319
128, 8, 16384, 3.798016, 0.883473
128, 8, 32768, 4.881408, 1.374785
128, 16, 8, 3.838976, 0.000854
128, 16, 16, 3.914752, 0.001674
128, 16, 32, 2.502656, 0.005237
128, 16, 64, 1.529600, 0.017138
128, 16, 128, 3.556352, 0.014742
128, 16, 256, 3.149888, 0.033289
128, 16, 512, 3.701632, 0.056655
128, 16, 1024, 6.507360, 0.064455
128, 16, 2048, 7.077888, 0.118519
128, 16, 4096, 3.381248, 0.496184
128, 16, 8192, 4.796416, 0.699573
128, 16, 16384, 4.879360, 1.375362
128, 16, 32768, 4.338688, 3.093510
128, 32, 8, 3.759904, 0.001743
128, 32, 16, 3.801344, 0.003448
128, 32, 32, 3.721216, 0.007045
128, 32, 64, 1.835008, 0.028571
128, 32, 128, 3.758080, 0.027902
128, 32, 256, 5.569536, 0.037654
128, 32, 512, 3.289856, 0.127492
128, 32, 1024, 1.936384, 0.433210
128, 32, 2048, 6.112096, 0.274492
128, 32, 4096, 6.680544, 0.502271
128, 32, 8192, 5.511168, 1.217689
128, 32, 16384, 5.208736, 2.576781
128, 32, 32768, 5.755904, 4.663654
128, 64, 8, 3.837920, 0.003415
128, 64, 16, 3.117056, 0.008410
128, 64, 32, 3.768160, 0.013914
128, 64, 64, 3.557344, 0.029476
128, 64, 128, 2.910080, 0.072065
128, 64, 256, 3.385344, 0.123896
128, 64, 512, 3.284192, 0.255424
128, 64, 1024, 5.448736, 0.307910
128, 64, 2048, 5.700608, 0.588611
128, 64, 4096, 6.331072, 1.059992
128, 64, 8192, 4.329696, 3.099934
128, 64, 16384, 5.403648, 4.967671
128, 64, 32768, 5.619712, 9.553353
128, 128, 8, 2.279424, 0.011500
128, 128, 16, 3.578880, 0.014649
128, 128, 32, 3.063808, 0.034225
128, 128, 64, 3.046624, 0.068835
128, 128, 128, 3.296256, 0.127244
128, 128, 256, 2.391040, 0.350835
128, 128, 512, 3.230400, 0.519354
128, 128, 1024, 3.476224, 0.965255
128, 128, 2048, 6.011936, 1.116260
128, 128, 4096, 5.099520, 2.631968
128, 128, 8192, 5.067936, 5.296741
128, 128, 16384, 5.395424, 9.950486
128, 128, 32768, 5.684224, 18.889857
128, 256, 8, 3.369600, 0.015559
128, 256, 16, 2.890688, 0.036274
128, 256, 32, 2.575584, 0.081424
128, 256, 64, 3.060736, 0.137036
128, 256, 128, 3.599328, 0.233060
128, 256, 256, 3.477504, 0.482450
128, 256, 512, 2.087936, 1.607062
128, 256, 1024, 6.282240, 1.068231
128, 256, 2048, 6.591488, 2.036228
128, 256, 4096, 4.799488, 5.593002
128, 256, 8192, 5.250048, 10.226019
128, 256, 16384, 5.915648, 18.150874
128, 256, 32768, 5.440512, 39.472086
128, 512, 8, 3.482624, 0.030109
128, 512, 16, 3.888128, 0.053937
128, 512, 32, 3.638272, 0.115283
128, 512, 64, 1.845248, 0.454606
128, 512, 128, 4.005696, 0.418834
128, 512, 256, 3.342336, 1.003922
128, 512, 512, 3.280896, 2.045443
128, 512, 1024, 6.278016, 2.137900
128, 512, 2048, 5.417984, 4.954527
128, 512, 4096, 3.990528, 13.453631
128, 512, 8192, 5.862176, 18.316438
128, 512, 16384, 6.092800, 35.246251
128, 512, 32768, 7.388160, 58.133110
128, 1024, 8, 3.924064, 0.053443
128, 1024, 16, 3.407680, 0.123084
128, 1024, 32, 3.494912, 0.240023
128, 1024, 64, 2.791424, 0.601027
128, 1024, 128, 3.308416, 1.014214
128, 1024, 256, 4.402176, 1.524448
128, 1024, 512, 1.843200, 7.281778
128, 1024, 1024, 3.904512, 6.875007
128, 1024, 2048, 4.780032, 11.231533
128, 1024, 4096, 5.452800, 19.691569
128, 1024, 8192, 5.691392, 37.732134
128, 1024, 16384, 5.558272, 77.271630
128, 1024, 32768, 17.639423, 48.697366
128, 2048, 8, 2.904064, 0.144429
128, 2048, 16, 3.909856, 0.214550
128, 2048, 32, 3.313376, 0.506348
128, 2048, 64, 3.321120, 1.010335
128, 2048, 128, 3.973952, 1.688719
128, 2048, 256, 3.456832, 3.882680
128, 2048, 512, 3.373056, 7.958227
128, 2048, 1024, 4.736000, 11.335957
128, 2048, 2048, 3.263488, 32.901662
128, 2048, 4096, 5.144544, 41.742934
128, 2048, 8192, 8.728576, 49.205821
128, 2048, 16384, 15.455232, 55.579462
128, 2048, 32768, 30.126080, 57.026568
128, 4096, 8, 3.675136, 0.228253
128, 4096, 16, 3.552256, 0.472297
128, 4096, 32, 3.038208, 1.104415
128, 4096, 64, 1.787904, 3.753494
128, 4096, 128, 3.027104, 4.433866
128, 4096, 256, 3.022560, 8.881063
128, 4096, 512, 3.192832, 16.814881
128, 4096, 1024, 3.647488, 29.437843
128, 4096, 2048, 5.511168, 38.966035
128, 4096, 4096, 12.756640, 33.668483
128, 4096, 8192, 22.128609, 38.818232
128, 4096, 16384, 43.568127, 39.432196
128, 4096, 32768, 56.991550, 60.289180
128, 8192, 8, 2.993024, 0.560544
128, 8192, 16, 2.981856, 1.125287
128, 8192, 32, 1.506304, 4.455200
128, 8192, 64, 3.566240, 3.763564
128, 8192, 128, 3.330944, 8.058840
128, 8192, 256, 2.484224, 21.611211
128, 8192, 512, 2.719744, 39.479519
128, 8192, 1024, 4.051968, 52.998533
128, 8192, 2048, 5.315360, 80.802942
128, 8192, 4096, 14.943232, 57.483781
128, 8192, 8192, 29.432833, 58.369744
128, 8192, 16384, 56.880127, 60.407281
128, 8192, 32768, 130.070526, 52.832474
128, 16384, 8, 3.841024, 0.873580
128, 16384, 16, 3.218528, 2.085079
128, 16384, 32, 3.194880, 4.201026
128, 16384, 64, 3.093504, 8.677392
128, 16384, 128, 3.146464, 17.062674
128, 16384, 256, 2.930688, 36.637877
128, 16384, 512, 3.358720, 63.937560
128, 16384, 1024, 5.346944, 80.325648
128, 16384, 2048, 15.119360, 56.814142
128, 16384, 4096, 30.798847, 55.780884
128, 16384, 8192, 58.436607, 58.798311
128, 16384, 16384, 105.846848, 64.923499
128, 16384, 32768, 214.246399, 64.149948
128, 32768, 8, 3.140608, 2.136811
128, 32768, 16, 2.839680, 4.726509
128, 32768, 32, 3.012608, 8.910401
128, 32768, 64, 2.731008, 19.658342
128, 32768, 128, 3.273728, 32.798750
128, 32768, 256, 3.799040, 56.527007
128, 32768, 512, 5.359296, 80.140515
128, 32768, 1024, 15.692800, 54.738063
128, 32768, 2048, 29.869057, 57.517281
128, 32768, 4096, 57.422848, 59.836354
128, 32768, 8192, 110.023682, 62.458805
128, 32768, 16384, 212.854782, 64.569352
128, 32768, 32768, 421.029816, 65.287041
256, 8, 8, 2.330624, 0.001406
256, 8, 16, 3.478528, 0.001884
256, 8, 32, 3.428576, 0.003823
256, 8, 64, 3.408064, 0.007692
256, 8, 128, 3.672064, 0.014278
256, 8, 256, 2.586624, 0.040538
256, 8, 512, 2.849792, 0.073590
256, 8, 1024, 3.196736, 0.131206
256, 8, 2048, 6.305792, 0.133030
256, 8, 4096, 5.872640, 0.285684
256, 8, 8192, 4.992000, 0.672164
256, 8, 16384, 5.340128, 1.256690
256, 8, 32768, 5.534720, 2.425014
256, 16, 8, 3.601408, 0.001820
256, 16, 16, 3.200768, 0.004095
256, 16, 32, 2.067456, 0.012680
256, 16, 64, 3.698304, 0.014176
256, 16, 128, 3.600224, 0.029125
256, 16, 256, 2.358272, 0.088927
256, 16, 512, 4.392960, 0.095478
256, 16, 1024, 6.408576, 0.130897
256, 16, 2048, 5.743616, 0.292102
256, 16, 4096, 5.224448, 0.642258
256, 16, 8192, 4.981760, 1.347091
256, 16, 16384, 5.228544, 2.567019
256, 16, 32768, 4.367360, 6.146401
256, 32, 8, 3.594560, 0.003646
256, 32, 16, 2.752768, 0.009523
256, 32, 32, 3.356352, 0.015621
256, 32, 64, 1.966080, 0.053333
256, 32, 128, 3.586816, 0.058468
256, 32, 256, 3.564544, 0.117667
256, 32, 512, 3.460096, 0.242439
256, 32, 1024, 2.642944, 0.634793
256, 32, 2048, 4.455520, 0.753098
256, 32, 4096, 6.233088, 1.076655
256, 32, 8192, 5.996544, 2.238251
256, 32, 16384, 4.925216, 5.450227
256, 32, 32768, 6.212608, 8.641635
256, 64, 8, 2.662400, 0.009846
256, 64, 16, 3.525344, 0.014872
256, 64, 32, 3.279872, 0.031970
256, 64, 64, 3.416064, 0.061391
256, 64, 128, 3.656704, 0.114702
256, 64, 256, 1.652736, 0.507559
256, 64, 512, 3.611648, 0.464531
256, 64, 1024, 6.185664, 0.542455
256, 64, 2048, 5.138432, 1.306018
256, 64, 4096, 5.014880, 2.676390
256, 64, 8192, 6.097888, 4.402105
256, 64, 16384, 3.695616, 14.527237
256, 64, 32768, 5.258240, 20.420174
256, 128, 8, 3.323904, 0.015773
256, 128, 16, 3.707904, 0.028279
256, 128, 32, 3.628064, 0.057804
256, 128, 64, 3.454976, 0.121399
256, 128, 128, 3.858112, 0.217428
256, 128, 256, 2.981888, 0.562637
256, 128, 512, 3.742944, 0.896472
256, 128, 1024, 5.556224, 1.207814
256, 128, 2048, 6.413184, 2.092841
256, 128, 4096, 4.978688, 5.391691
256, 128, 8192, 5.200896, 10.322662
256, 128, 16384, 6.322944, 16.981675
256, 128, 32768, 5.968896, 35.977904
256, 256, 8, 3.736448, 0.028063
256, 256, 16, 2.865152, 0.073195
256, 256, 32, 3.696992, 0.113452
256, 256, 64, 2.651136, 0.316416
256, 256, 128, 3.176448, 0.528175
256, 256, 256, 2.755264, 1.217830
256, 256, 512, 2.922496, 2.296286
256, 256, 1024, 5.763072, 2.328927
256, 256, 2048, 4.747328, 5.654454
256, 256, 4096, 4.951040, 10.843599
256, 256, 8192, 5.494880, 19.540769
256, 256, 16384, 4.757408, 45.139782
256, 256, 32768, 7.789568, 55.137426
256, 512, 8, 3.684352, 0.056921
256, 512, 16, 3.464192, 0.121076
256, 512, 32, 4.285440, 0.195747
256, 512, 64, 3.474272, 0.482899
256, 512, 128, 3.857632, 0.869819
256, 512, 256, 3.659968, 1.833592
256, 512, 512, 3.178496, 4.222681
256, 512, 1024, 1.997824, 13.436392
256, 512, 2048, 3.054592, 17.575864
256, 512, 4096, 3.213312, 33.415425
256, 512, 8192, 6.481696, 33.131508
256, 512, 16384, 10.612736, 40.469935
256, 512, 32768, 13.316096, 64.507904
256, 1024, 8, 4.013056, 0.104516
256, 1024, 16, 2.955264, 0.283853
256, 1024, 32, 3.767328, 0.445335
256, 1024, 64, 3.334208, 1.006369
256, 1024, 128, 2.939744, 2.282813
256, 1024, 256, 3.413888, 3.931521
256, 1024, 512, 3.404800, 7.884030
256, 1024, 1024, 2.656032, 20.213269
256, 1024, 2048, 3.373056, 31.832909
256, 1024, 4096, 4.505600, 47.662546
256, 1024, 8192, 5.661696, 75.860084
256, 1024, 16384, 12.620800, 68.061728
256, 1024, 32768, 26.673857, 64.407143
256, 2048, 8, 3.436544, 0.244100
256, 2048, 16, 3.734624, 0.449234
256, 2048, 32, 3.130176, 1.071966
256, 2048, 64, 3.616736, 1.855509
256, 2048, 128, 1.943584, 6.905682
256, 2048, 256, 2.698208, 9.948657
256, 2048, 512, 2.821792, 19.025886
256, 2048, 1024, 3.201024, 33.543697
256, 2048, 2048, 4.861952, 44.169168
256, 2048, 4096, 5.647360, 76.052658
256, 2048, 8192, 12.769152, 67.270989
256, 2048, 16384, 22.050816, 77.910357
256, 2048, 32768, 45.255680, 75.923593
256, 4096, 8, 3.360768, 0.499208
256, 4096, 16, 3.166208, 1.059767
256, 4096, 32, 2.647040, 2.535242
256, 4096, 64, 3.388416, 3.961076
256, 4096, 128, 2.883584, 9.309091
256, 4096, 256, 2.350080, 22.844793
256, 4096, 512, 3.064768, 35.035011
256, 4096, 1024, 3.536896, 60.716619
256, 4096, 2048, 5.231616, 82.096379
256, 4096, 4096, 10.868736, 79.033426
256, 4096, 8192, 23.391232, 73.445766
256, 4096, 16384, 45.323265, 75.810378
256, 4096, 32768, 85.550079, 80.326608
256, 8192, 8, 2.931712, 1.144534
256, 8192, 16, 2.531328, 2.651133
256, 8192, 32, 2.800000, 4.793490
256, 8192, 64, 3.243008, 8.277361
256, 8192, 128, 2.263008, 23.723773
256, 8192, 256, 3.816448, 28.134586
256, 8192, 512, 3.159168, 67.976241
256, 8192, 1024, 5.269504, 81.506101
256, 8192, 2048, 12.457920, 68.951595
256, 8192, 4096, 25.938944, 66.231953
256, 8192, 8192, 45.518848, 75.484639
256, 8192, 16384, 86.425667, 79.512811
256, 8192, 32768, 173.034500, 79.428642
256, 16384, 8, 3.289088, 2.040349
256, 16384, 16, 3.022848, 4.440109
256, 16384, 32, 2.467872, 10.877204
256, 16384, 64, 3.359712, 15.979671
256, 16384, 128, 2.667520, 40.252437
256, 16384, 256, 3.294048, 65.192845
256, 16384, 512, 5.751808, 74.671602
256, 16384, 1024, 10.510336, 81.728450
256, 16384, 2048, 24.473600, 70.197555
256, 16384, 4096, 44.479359, 77.248727
256, 16384, 8192, 90.343422, 76.064726
256, 16384, 16384, 184.485886, 74.498357
256, 16384, 32768, 339.661835, 80.926933
256, 32768, 8, 2.863104, 4.687840
256, 32768, 16, 2.955264, 9.083298
256, 32768, 32, 3.095552, 17.343302
256, 32768, 64, 2.674688, 40.144562
256, 32768, 128, 3.619840, 59.325376
256, 32768, 256, 8.086528, 53.112626
256, 32768, 512, 12.906240, 66.556443
256, 32768, 1024, 22.202368, 77.378545
256, 32768, 2048, 44.097534, 77.917596
256, 32768, 4096, 86.917122, 79.063222
256, 32768, 8192, 171.938812, 79.934805
256, 32768, 16384, 339.191803, 81.039077
256, 32768, 32768, 678.182983, 81.063050
512, 8, 8, 3.471360, 0.001888
512, 8, 16, 3.512320, 0.003732
512, 8, 32, 3.715328, 0.007056
512, 8, 64, 3.536864, 0.014824
512, 8, 128, 3.155968, 0.033225
512, 8, 256, 3.248128, 0.064565
512, 8, 512, 5.277696, 0.079472
512, 8, 1024, 3.676160, 0.228189
512, 8, 2048, 4.830112, 0.347346
512, 8, 4096, 5.354496, 0.626659
512, 8, 8192, 4.874240, 1.376807
512, 8, 16384, 5.493472, 2.443222
512, 8, 32768, 5.434112, 4.939822
512, 16, 8, 1.845248, 0.007103
512, 16, 16, 2.973632, 0.008816
512, 16, 32, 3.678208, 0.014254
512, 16, 64, 3.659616, 0.028653
512, 16, 128, 3.853312, 0.054425
512, 16, 256, 2.783232, 0.150699
512, 16, 512, 6.006528, 0.139658
512, 16, 1024, 6.187840, 0.271132
512, 16, 2048, 5.400576, 0.621312
512, 16, 4096, 5.382112, 1.246887
512, 16, 8192, 5.469184, 2.454072
512, 16, 16384, 5.181440, 5.180712
512, 16, 32768, 5.398528, 9.944765
512, 32, 8, 2.794496, 0.009381
512, 32, 16, 3.653632, 0.014350
512, 32, 32, 2.940768, 0.035657
512, 32, 64, 3.447744, 0.060827
512, 32, 128, 4.166656, 0.100664
512, 32, 256, 3.238720, 0.259010
512, 32, 512, 3.710976, 0.452097
512, 32, 1024, 3.709024, 0.904670
512, 32, 2048, 5.619808, 1.194149
512, 32, 4096, 4.938752, 2.717645
512, 32, 8192, 4.312256, 6.224943
512, 32, 16384, 5.286848, 10.154839
512, 32, 32768, 5.536896, 19.392486
512, 64, 8, 3.746816, 0.013993
512, 64, 16, 3.532992, 0.029680
512, 64, 32, 2.551712, 0.082186
512, 64, 64, 3.037280, 0.138094
512, 64, 128, 3.287872, 0.255138
512, 64, 256, 3.655680, 0.458936
512, 64, 512, 3.975968, 0.843931
512, 64, 1024, 5.732352, 1.170704
512, 64, 2048, 5.959392, 2.252205
512, 64, 4096, 4.125760, 6.506327
512, 64, 8192, 4.873216, 11.016768
512, 64, 16384, 6.070272, 17.688529
512, 64, 32768, 7.809024, 27.500027
512, 128, 8, 3.026304, 0.034649
512, 128, 16, 3.892224, 0.053881
512, 128, 32, 2.817024, 0.148891
512, 128, 64, 3.334464, 0.251573
512, 128, 128, 3.422496, 0.490204
512, 128, 256, 3.725312, 0.900715
512, 128, 512, 3.634240, 1.846572
512, 128, 1024, 5.234752, 2.563975
512, 128, 2048, 5.875840, 4.568461
512, 128, 4096, 5.981472, 8.975565
512, 128, 8192, 5.264032, 20.397707
512, 128, 16384, 6.480896, 33.135598
512, 128, 32768, 6.751232, 63.617532
512, 256, 8, 3.665760, 0.057209
512, 256, 16, 3.766272, 0.111365
512, 256, 32, 1.880064, 0.446187
512, 256, 64, 3.801088, 0.441379
512, 256, 128, 3.429376, 0.978441
512, 256, 256, 3.730688, 1.798833
512, 256, 512, 3.103744, 4.324381
512, 256, 1024, 5.226336, 5.136207
512, 256, 2048, 2.712544, 19.792155
512, 256, 4096, 6.593536, 16.284765
512, 256, 8192, 5.364736, 40.029623
512, 256, 16384, 5.457920, 78.692382
512, 256, 32768, 14.964736, 57.401177
512, 512, 8, 8.455872, 0.049602
512, 512, 16, 7.258112, 0.115576
512, 512, 32, 3.969792, 0.422622
512, 512, 64, 4.344032, 0.772426
512, 512, 128, 4.731872, 1.418231
512, 512, 256, 3.857152, 3.479711
512, 512, 512, 4.087808, 6.566733
512, 512, 1024, 4.458496, 12.041525
512, 512, 2048, 4.174848, 25.719303
512, 512, 4096, 8.400640, 25.563335
512, 512, 8192, 9.115648, 47.116422
512, 512, 16384, 13.846528, 62.036740
512, 512, 32768, 28.372992, 60.550080
512, 1024, 8, 3.101696, 0.270452
512, 1024, 16, 3.195072, 0.525097
512, 1024, 32, 3.190912, 1.051562
512, 1024, 64, 3.794784, 1.768450
512, 1024, 128, 3.055616, 4.392493
512, 1024, 256, 3.406848, 7.879291
512, 1024, 512, 3.902464, 13.757229
512, 1024, 1024, 3.941280, 27.243481
512, 1024, 2048, 4.482048, 47.912999
512, 1024, 4096, 6.089408, 70.531772
512, 1024, 8192, 12.449664, 68.997320
512, 1024, 16384, 24.401920, 70.403759
512, 1024, 32768, 52.767742, 65.115044
512, 2048, 8, 4.603904, 0.364413
512, 2048, 16, 3.665632, 0.915379
512, 2048, 32, 3.906560, 1.717851
512, 2048, 64, 4.120352, 3.257434
512, 2048, 128, 3.643296, 7.367929
512, 2048, 256, 4.045056, 13.272274
512, 2048, 512, 3.861504, 27.806311
512, 2048, 1024, 4.629504, 46.386904
512, 2048, 2048, 8.056832, 53.308386
512, 2048, 4096, 12.894176, 66.618719
512, 2048, 8192, 22.958977, 74.828549
512, 2048, 16384, 42.779648, 80.317955
512, 2048, 32768, 87.349251, 78.672085
512, 4096, 8, 3.439552, 0.975547
512, 4096, 16, 2.433056, 2.758213
512, 4096, 32, 3.223552, 4.163659
512, 4096, 64, 3.788800, 7.084973
512, 4096, 128, 4.113184, 13.052441
512, 4096, 256, 3.764224, 28.524918
512, 4096, 512, 4.457472, 48.177167
512, 4096, 1024, 6.368256, 67.443382
512, 4096, 2048, 11.328512, 75.825796
512, 4096, 4096, 23.648256, 72.647509
512, 4096, 8192, 45.290462, 75.865285
512, 4096, 16384, 85.899040, 80.000285
512, 4096, 32768, 171.210754, 80.274720
512, 8192, 8, 3.650784, 1.838204
512, 8192, 16, 4.008960, 3.347944
512, 8192, 32, 3.512320, 7.642682
512, 8192, 64, 3.642368, 14.739612
512, 8192, 128, 3.756032, 28.587132
512, 8192, 256, 4.731904, 45.383077
512, 8192, 512, 8.255264, 52.027011
512, 8192, 1024, 12.922880, 66.470744
512, 8192, 2048, 21.225471, 80.939871
512, 8192, 4096, 43.044865, 79.823084
512, 8192, 8192, 85.251076, 80.608340
512, 8192, 16384, 168.846329, 81.398840
512, 8192, 32768, 339.902466, 80.869642
512, 16384, 8, 3.816448, 3.516823
512, 16384, 16, 3.935488, 6.820894
512, 16384, 32, 3.617792, 14.839740
512, 16384, 64, 4.665344, 23.015275
512, 16384, 128, 4.831232, 44.450021
512, 16384, 256, 6.175552, 69.547910
512, 16384, 512, 12.711936, 67.573772
512, 16384, 1024, 24.600449, 69.835593
512, 16384, 2048, 43.779072, 78.484392
512, 16384, 4096, 85.346306, 80.518396
512, 16384, 8192, 170.663940, 80.531923
512, 16384, 16384, 336.401398, 81.711286
512, 16384, 32768, 677.416931, 81.154720
512, 32768, 8, 4.603904, 5.830605
512, 32768, 16, 4.745216, 11.313941
512, 32768, 32, 5.591040, 19.204688
512, 32768, 64, 5.619712, 38.213412
512, 32768, 128, 7.134976, 60.195961
512, 32768, 256, 10.895360, 78.840301
512, 32768, 512, 24.907776, 68.973919
512, 32768, 1024, 44.420097, 77.351785
512, 32768, 2048, 87.945213, 78.138962
512, 32768, 4096, 170.804230, 80.465779
512, 32768, 8192, 339.549133, 80.953794
512, 32768, 16384, 674.085876, 81.555753
512, 32768, 32768, 1358.304199, 80.947378
1024, 8, 8, 3.238912, 0.004047
1024, 8, 16, 3.441664, 0.007617
1024, 8, 32, 3.504160, 0.014962
1024, 8, 64, 3.369984, 0.031115
1024, 8, 128, 2.915328, 0.071935
1024, 8, 256, 3.237888, 0.129538
1024, 8, 512, 7.526400, 0.111456
1024, 8, 1024, 6.634496, 0.252879
1024, 8, 2048, 8.015488, 0.418620
1024, 8, 4096, 6.772448, 0.990910
1024, 8, 8192, 7.035744, 1.907655
1024, 8, 16384, 7.200768, 3.727873
1024, 8, 32768, 14.341792, 3.743402
1024, 16, 8, 3.395584, 0.007720
1024, 16, 16, 3.602432, 0.014554
1024, 16, 32, 2.860032, 0.036663
1024, 16, 64, 3.125248, 0.067104
1024, 16, 128, 3.588800, 0.116872
1024, 16, 256, 3.645312, 0.230120
1024, 16, 512, 6.560768, 0.255720
1024, 16, 1024, 7.641088, 0.439132
1024, 16, 2048, 5.974848, 1.123190
1024, 16, 4096, 7.153664, 1.876210
1024, 16, 8192, 7.029760, 3.818558
1024, 16, 16384, 8.159232, 6.579920
1024, 16, 32768, 14.245888, 7.537205
1024, 32, 8, 3.213312, 0.016316
1024, 32, 16, 2.836608, 0.036966
1024, 32, 32, 2.919424, 0.071834
1024, 32, 64, 3.252032, 0.128975
1024, 32, 128, 3.140832, 0.267082
1024, 32, 256, 4.295552, 0.390572
1024, 32, 512, 3.276448, 1.024110
1024, 32, 1024, 8.005632, 0.838271
1024, 32, 2048, 5.811200, 2.309639
1024, 32, 4096, 7.129760, 3.765000
1024, 32, 8192, 6.326272, 8.486371
1024, 32, 16384, 7.610368, 14.108935
1024, 32, 32768, 14.484480, 14.826101
1024, 64, 8, 3.610624, 0.029041
1024, 64, 16, 3.144704, 0.066688
1024, 64, 32, 3.180832, 0.131862
1024, 64, 64, 3.465216, 0.242080
1024, 64, 128, 3.756032, 0.446674
1024, 64, 256, 3.007488, 1.115696
1024, 64, 512, 3.079168, 2.179448
1024, 64, 1024, 7.812096, 1.718076
1024, 64, 2048, 6.779904, 3.959281
1024, 64, 4096, 6.496256, 8.264313
1024, 64, 8192, 5.981184, 17.951995
1024, 64, 16384, 7.495680, 28.649618
1024, 64, 32768, 13.730816, 31.279768
1024, 128, 8, 3.398656, 0.061705
1024, 128, 16, 3.006464, 0.139510
1024, 128, 32, 2.945248, 0.284818
1024, 128, 64, 3.102624, 0.540743
1024, 128, 128, 3.411968, 0.983433
1024, 128, 256, 2.237440, 2.999359
1024, 128, 512, 3.213312, 4.176928
1024, 128, 1024, 6.465344, 4.151913
1024, 128, 2048, 6.095872, 8.807123
1024, 128, 4096, 8.132608, 13.202921
1024, 128, 8192, 8.724480, 24.614461
1024, 128, 16384, 12.365728, 34.732829
1024, 128, 32768, 16.550913, 51.900065
1024, 256, 8, 3.347456, 0.125298
1024, 256, 16, 3.081216, 0.272250
1024, 256, 32, 4.107264, 0.408477
1024, 256, 64, 2.684928, 1.249733
1024, 256, 128, 3.420000, 1.962247
1024, 256, 256, 3.411712, 3.934029
1024, 256, 512, 3.505152, 7.658311
1024, 256, 1024, 2.666496, 20.133947
1024, 256, 2048, 3.724288, 28.830795
1024, 256, 4096, 7.623680, 28.168596
1024, 256, 8192, 9.050944, 47.453251
1024, 256, 16384, 14.390976, 59.689729
1024, 256, 32768, 31.599457, 54.367609
1024, 512, 8, 7.858912, 0.106740
1024, 512, 16, 6.837248, 0.245380
1024, 512, 32, 2.841280, 1.180962
1024, 512, 64, 3.578880, 1.875136
1024, 512, 128, 2.610176, 5.142095
1024, 512, 256, 3.131392, 8.572400
1024, 512, 512, 3.648352, 14.715437
1024, 512, 1024, 4.507648, 23.820445
1024, 512, 2048, 4.275200, 50.231187
1024, 512, 4096, 7.591872, 56.573230
1024, 512, 8192, 13.149952, 65.322935
1024, 512, 16384, 24.072191, 71.368115
1024, 512, 32768, 45.550591, 75.432037
1024, 1024, 8, 3.752960, 0.447040
1024, 1024, 16, 3.445440, 0.973879
1024, 1024, 32, 4.518912, 1.485067
1024, 1024, 64, 3.320832, 4.041690
1024, 1024, 128, 3.773440, 7.113813
1024, 1024, 256, 3.589120, 14.958289
1024, 1024, 512, 4.198400, 25.575024
1024, 1024, 1024, 4.545536, 47.243793
1024, 1024, 2048, 6.287360, 68.311138
1024, 1024, 4096, 12.033024, 71.386334
1024, 1024, 8192, 23.588673, 72.831013
1024, 1024, 16384, 44.895233, 76.533155
1024, 1024, 32768, 87.748611, 78.314033
1024, 2048, 8, 2.564096, 1.308626
1024, 2048, 16, 3.209152, 2.091171
1024, 2048, 32, 3.162112, 4.244560
1024, 2048, 64, 3.738624, 7.180060
1024, 2048, 128, 3.366880, 15.945651
1024, 2048, 256, 4.021184, 26.702131
1024, 2048, 512, 4.664320, 46.040659
1024, 2048, 1024, 8.072192, 53.206950
1024, 2048, 2048, 11.176960, 76.853944
1024, 2048, 4096, 22.067200, 77.852511
1024, 2048, 8192, 44.619778, 77.005624
1024, 2048, 16384, 87.070717, 78.923752
1024, 2048, 32768, 173.466629, 79.230774
1024, 4096, 8, 4.455424, 1.506229
1024, 4096, 16, 3.078144, 4.360346
1024, 4096, 32, 3.966080, 6.768282
1024, 4096, 64, 3.798816, 14.132585
1024, 4096, 128, 4.080640, 26.313075
1024, 4096, 256, 4.680704, 45.879500
1024, 4096, 512, 6.156288, 69.765534
1024, 4096, 1024, 12.665856, 67.819612
1024, 4096, 2048, 24.178688, 71.053769
1024, 4096, 4096, 44.749504, 76.782389
1024, 4096, 8192, 86.025246, 79.882918
1024, 4096, 16384, 172.199936, 79.813592
1024, 4096, 32768, 341.556213, 80.478087
1024, 8192, 8, 3.680224, 3.646999
1024, 8192, 16, 3.820544, 7.026106
1024, 8192, 32, 3.890272, 13.800344
1024, 8192, 64, 4.178944, 25.694094
1024, 8192, 128, 4.577280, 46.916152
1024, 8192, 256, 6.213632, 69.121686
1024, 8192, 512, 12.277728, 69.963551
1024, 8192, 1024, 23.629824, 72.704178
1024, 8192, 2048, 44.175362, 77.780322
1024, 8192, 4096, 87.277565, 78.736703
1024, 8192, 8192, 171.800354, 79.999226
1024, 8192, 16384, 340.009979, 80.844070
1024, 8192, 32768, 693.165039, 79.310955
1024, 16384, 8, 4.667168, 5.751570
1024, 16384, 16, 5.511968, 9.740095
1024, 16384, 32, 4.367360, 24.585603
1024, 16384, 64, 4.977664, 43.142399
1024, 16384, 128, 8.488960, 50.594739
